Month,Year,Country,Departures,Arrivals,Quarter,Years_Since_2000,Departures_Growth,Arrivals_Growth,Region_East Asia,Region_Europe,Region_Middle East,Region_North America,Region_Oceania,Region_South Asia,Region_South East Asia
12,2005,Middle East,21340.0,20253.0,4,5,0.2613038595661683,0.18556459638236844,False,False,True,False,False,False,False
12,2005,South Asia,122074.0,117229.0,4,5,0.10698610758460592,0.2675872061590363,False,False,False,False,False,True,False
12,2005,Japan,78164.0,82298.0,4,5,0.11433622262773713,0.11520949644967216,True,False,False,False,False,False,False
12,2005,Hong Kong,110079.0,112138.0,4,5,0.08306030284246879,0.10035226815554754,True,False,False,False,False,False,False
12,2005,Mainland China,110238.0,116314.0,4,5,-0.08997251046335963,-0.022563214816931243,True,False,False,False,False,False,False
12,2005,North East Asia,383784.0,398937.0,4,5,0.04226820922274732,0.08392066295340306,True,False,False,False,False,False,False
12,2005,Vietnam,34606.0,29370.0,4,5,0.16979346246154892,0.023416265941877512,False,False,False,False,False,False,True
12,2005,Thailand,170777.0,180988.0,4,5,0.11717528538252697,0.0673098470284359,False,False,False,False,False,False,True
12,2005,Philippines,54979.0,41459.0,4,5,0.24986359916340817,0.014064181586928903,False,False,False,False,False,False,True
12,2005,Malaysia,107988.0,107622.0,4,5,0.06636910345917224,0.12323877512680825,False,False,False,False,False,False,True
12,2005,Indonesia,141575.0,155720.0,4,5,-0.07620079215415032,0.23978917533160304,False,False,False,False,False,False,True
12,2005,South East Asia,535097.0,542341.0,4,5,0.06675903590438792,0.12219936931493702,False,False,False,False,False,False,True
1,2006,North America,37830.0,39460.0,1,6,0.05279269752038518,-0.03395598207946726,False,False,False,True,False,False,False
1,2006,United Kingdom,55416.0,60757.0,1,6,0.11105319084948984,0.014612070405130018,False,True,False,False,False,False,False
1,2006,Germany,30464.0,31535.0,1,6,0.1499754633649164,0.012424553743418443,False,True,False,False,False,False,False
1,2006,France,18394.0,18693.0,1,6,0.04594563857614009,0.025060320245667844,False,True,False,False,False,False,False
1,2006,Europe,144607.0,153232.0,1,6,0.09400745946845612,0.025724785626786373,False,True,False,False,False,False,False
1,2006,Oceania,224066.0,181884.0,1,6,0.11261954654246065,-0.1794867168010249,False,False,False,False,True,False,False
1,2006,Middle East,21188.0,17961.0,1,6,-0.007122774133083376,-0.11316841949340839,False,False,True,False,False,False,False
1,2006,South Asia,109891.0,119931.0,1,6,-0.09980012123793769,0.023048904281363747,False,False,False,False,False,True,False
1,2006,Japan,70063.0,64196.0,1,6,-0.10364106238165904,-0.21995674256968578,True,False,False,False,False,False,False
1,2006,Hong Kong,75022.0,90869.0,1,6,-0.31847127971729394,-0.18966808753500153,True,False,False,False,False,False,False
1,2006,Mainland China,89436.0,99597.0,1,6,-0.18870081097262292,-0.1437230256031088,True,False,False,False,False,False,False
1,2006,Vietnam,33466.0,30488.0,1,6,-0.03294226434722303,0.03806605379639083,False,False,False,False,False,False,True
1,2006,Thailand,141360.0,149060.0,1,6,-0.1722538749363205,-0.17640948571175985,False,False,False,False,False,False,True
1,2006,Philippines,37576.0,53166.0,1,6,-0.3165390421797414,0.2823753587882003,False,False,False,False,False,False,True
1,2006,Malaysia,97409.0,92952.0,1,6,-0.09796458865799906,-0.13631041980264258,False,False,False,False,False,False,True
1,2006,Indonesia,157044.0,130325.0,1,6,0.10926364117958687,-0.16308117133316213,False,False,False,False,False,False,True
1,2006,South East Asia,488889.0,480896.0,1,6,-0.08635443667222953,-0.11329587842335354,False,False,False,False,False,False,True
1,2006,North East Asia,300601.0,329780.0,1,6,-0.21674431451024534,-0.17335318609203965,True,False,False,False,False,False,False
2,2006,Hong Kong,84501.0,70392.0,1,6,0.12634960411612584,-0.22534637775258892,True,False,False,False,False,False,False
2,2006,Mainland China,102551.0,94612.0,1,6,0.14664117357663575,-0.05005170838479067,True,False,False,False,False,False,False
2,2006,North East Asia,316356.0,294727.0,1,6,0.05241166862385693,-0.10629207350354786,True,False,False,False,False,False,False
2,2006,Vietnam,27500.0,32451.0,1,6,-0.17827048347576646,0.06438598792967731,False,False,False,False,False,False,True
2,2006,Thailand,131718.0,157769.0,1,6,-0.0682088285229202,0.05842613712598954,False,False,False,False,False,False,True
2,2006,Philippines,34060.0,41419.0,1,6,-0.09357036406216734,-0.22094947899033213,False,False,False,False,False,False,True
2,2006,Malaysia,85638.0,93508.0,1,6,-0.1208409900522539,0.0059815818917290375,False,False,False,False,False,False,True
2,2006,Indonesia,114346.0,122457.0,1,6,-0.2718855862051399,-0.06037214655668521,False,False,False,False,False,False,True
2,2006,South East Asia,411753.0,470244.0,1,6,-0.15777814595951223,-0.02215031940377965,False,False,False,False,False,False,True
2,2006,Japan,57548.0,64818.0,1,6,-0.17862495182906812,0.009689077201071816,True,False,False,False,False,False,False
2,2006,South Asia,92852.0,110945.0,1,6,-0.15505364406548305,-0.07492641602254635,False,False,False,False,False,True,False
2,2006,Middle East,18653.0,16965.0,1,6,-0.11964319426090242,-0.0554534825455153,False,False,True,False,False,False,False
2,2006,Oceania,196977.0,149599.0,1,6,-0.12089741415475797,-0.17750324382573512,False,False,False,False,True,False,False
2,2006,North America,29951.0,28781.0,1,6,-0.208273856727465,-0.2706284845413076,False,False,False,True,False,False,False
2,2006,United Kingdom,46693.0,54745.0,1,6,-0.15740941244405948,-0.09895156113698833,False,True,False,False,False,False,False
2,2006,Germany,25400.0,30396.0,1,6,-0.16622899159663862,-0.036118598382749334,False,True,False,False,False,False,False
2,2006,France,14983.0,16377.0,1,6,-0.18544090464281826,-0.12389664580324189,False,True,False,False,False,False,False
2,2006,Europe,120370.0,136464.0,1,6,-0.16760599417732203,-0.10942883992899655,False,True,False,False,False,False,False
3,2006,North America,34461.0,30637.0,1,6,0.1505792794898333,0.06448698794343488,False,False,False,True,False,False,False
3,2006,United Kingdom,60507.0,53204.0,1,6,0.29584734328486073,-0.028148689378025393,False,True,False,False,False,False,False
3,2006,Germany,33669.0,27766.0,1,6,0.32555118110236214,-0.08652454270298726,False,True,False,False,False,False,False
3,2006,France,18691.0,15895.0,1,6,0.2474804778749249,-0.029431519814373863,False,True,False,False,False,False,False
3,2006,Europe,156769.0,132165.0,1,6,0.30239262274653145,-0.03150281392894827,False,True,False,False,False,False,False
3,2006,Oceania,171343.0,177345.0,1,6,-0.13013702107352632,0.1854691542055762,False,False,False,False,True,False,False
3,2006,Middle East,22182.0,20997.0,1,6,0.18919208706374313,0.23766578249336878,False,False,True,False,False,False,False
3,2006,South Asia,104617.0,113269.0,1,6,0.12670701761943737,0.02094731623777557,False,False,False,False,False,True,False
3,2006,Japan,84347.0,77816.0,1,6,0.465680822965177,0.20053071677620404,True,False,False,False,False,False,False
3,2006,Hong Kong,91928.0,88985.0,1,6,0.08789245097691145,0.2641351289919309,True,False,False,False,False,False,False
3,2006,Mainland China,108154.0,105952.0,1,6,0.05463622977835425,0.11985794613791056,True,False,False,False,False,False,False
3,2006,North East Asia,355296.0,340748.0,1,6,0.1230891780146417,0.15614789279570584,True,False,False,False,False,False,False
3,2006,Vietnam,34014.0,34540.0,1,6,0.23687272727272735,0.06437397923022403,False,False,False,False,False,False,True
3,2006,Thailand,154038.0,170889.0,1,6,0.1694529221518699,0.08315955605980907,False,False,False,False,False,False,True
3,2006,Philippines,48260.0,46518.0,1,6,0.4169113329418672,0.12310775248074557,False,False,False,False,False,False,True
3,2006,Malaysia,102668.0,104725.0,1,6,0.19886031901725865,0.11995765068229458,False,False,False,False,False,False,True
3,2006,South East Asia,501840.0,523000.0,1,6,0.2187889341425564,0.11218856593598225,False,False,False,False,False,False,True
3,2006,Indonesia,140917.0,142270.0,1,6,0.23237367288755184,0.16179556905689352,False,False,False,False,False,False,True
4,2006,Oceania,172447.0,189151.0,2,6,0.00644321623877242,0.06657080831148332,False,False,False,False,True,False,False
4,2006,North America,32902.0,28691.0,2,6,-0.04523954615362291,-0.06351796846949764,False,False,False,True,False,False,False
4,2006,United Kingdom,62855.0,46976.0,2,6,0.03880542747120175,-0.11705886775430419,False,True,False,False,False,False,False
4,2006,Germany,31023.0,27265.0,2,6,-0.07858861267040895,-0.018043650507815312,False,True,False,False,False,False,False
4,2006,France,19053.0,17133.0,2,6,0.019367610079717545,0.07788612771311731,False,True,False,False,False,False,False
4,2006,Europe,156666.0,128005.0,2,6,-0.0006570176501732305,-0.03147580675670558,False,True,False,False,False,False,False
4,2006,South Asia,107432.0,118930.0,2,6,0.02690767274917083,0.04997837007477779,False,False,False,False,False,True,False
4,2006,Japan,66584.0,67629.0,2,6,-0.21059433056303134,-0.13091138069291663,True,False,False,False,False,False,False
4,2006,Hong Kong,90429.0,93463.0,2,6,-0.01630623966582545,0.05032308816092601,True,False,False,False,False,False,False
4,2006,Mainland China,118872.0,120678.0,2,6,0.09909943229099238,0.1389874660223498,True,False,False,False,False,False,False
4,2006,North East Asia,349251.0,354210.0,2,6,-0.01701398270737642,0.039507201803091974,True,False,False,False,False,False,False
4,2006,Middle East,24197.0,21456.0,2,6,0.09083941934902162,0.02186026575225042,False,False,True,False,False,False,False
4,2006,Thailand,148036.0,158055.0,2,6,-0.03896441137901041,-0.07510138159858148,False,False,False,False,False,False,True
4,2006,Philippines,49729.0,54359.0,2,6,0.03043928719436395,0.16855840749817275,False,False,False,False,False,False,True
4,2006,Malaysia,97515.0,100462.0,2,6,-0.050190906611602415,-0.040706612556696053,False,False,False,False,False,False,True
4,2006,Indonesia,150035.0,137958.0,2,6,0.06470475528147768,-0.030308568215365206,False,False,False,False,False,False,True
4,2006,South East Asia,500457.0,508175.0,2,6,-0.0027558584409373976,-0.028346080305927335,False,False,False,False,False,False,True
4,2006,Vietnam,32473.0,33721.0,2,6,-0.04530487446345621,-0.023711638679791536,False,False,False,False,False,False,True
5,2006,Mainland China,129307.0,107507.0,2,6,0.08778349821656906,-0.10914168282536996,True,False,False,False,False,False,False
5,2006,North East Asia,365771.0,326814.0,2,6,0.04730122462068831,-0.07734394850512405,True,False,False,False,False,False,False
5,2006,Vietnam,32121.0,30749.0,2,6,-0.010839774581960393,-0.08813499006553782,False,False,False,False,False,False,True
5,2006,Thailand,149062.0,155935.0,2,6,0.006930746575157354,-0.013413052418461913,False,False,False,False,False,False,True
5,2006,Philippines,54169.0,56236.0,2,6,0.08928391884011333,0.034529700693537446,False,False,False,False,False,False,True
5,2006,Malaysia,100500.0,107174.0,2,6,0.03061067528072603,0.06681133164778719,False,False,False,False,False,False,True
5,2006,Indonesia,147069.0,141403.0,2,6,-0.019768720631852532,0.024971368097536972,False,False,False,False,False,False,True
5,2006,South East Asia,502450.0,513461.0,2,6,0.003982360122847695,0.01040192846952337,False,False,False,False,False,False,True
5,2006,Hong Kong,94614.0,87940.0,2,6,0.04627940151942411,-0.05909290307394366,True,False,False,False,False,False,False
5,2006,Japan,65970.0,61308.0,2,6,-0.009221434578877807,-0.0934658208756598,True,False,False,False,False,False,False
5,2006,Middle East,22339.0,20060.0,2,6,-0.07678637847667069,-0.06506338553318414,False,False,True,False,False,False,False
5,2006,South Asia,117081.0,116843.0,2,6,0.08981495271427509,-0.017548137559909138,False,False,False,False,False,True,False
5,2006,North America,33435.0,35862.0,2,6,0.016199623123214435,0.2499390052629744,False,False,False,True,False,False,False
5,2006,United Kingdom,58926.0,42315.0,2,6,-0.06250894916872163,-0.09922087874659402,False,True,False,False,False,False,False
5,2006,Germany,30493.0,23553.0,2,6,-0.017084098894368682,-0.1361452411516596,False,True,False,False,False,False,False
5,2006,France,19481.0,14813.0,2,6,0.022463654017740087,-0.13541119477032626,False,True,False,False,False,False,False
5,2006,Europe,156314.0,113833.0,2,6,-0.0022468180715662367,-0.11071442521776498,False,True,False,False,False,False,False
5,2006,Oceania,145947.0,165327.0,2,6,-0.15367040308036672,-0.12595228151053917,False,False,False,False,True,False,False
6,2006,Indonesia,156705.0,164929.0,2,6,0.06552026599759286,0.16637553658691817,False,False,False,False,False,False,True
6,2006,South East Asia,531535.0,541621.0,2,6,0.05788635685142807,0.054843503206670086,False,False,False,False,False,False,True
6,2006,North America,36221.0,39909.0,2,6,0.08332585613877663,0.11284925547933744,False,False,False,True,False,False,False
6,2006,United Kingdom,61086.0,55715.0,2,6,0.036656144995417916,0.3166725747370909,False,True,False,False,False,False,False
6,2006,Germany,30126.0,25473.0,2,6,-0.012035549142426105,0.08151827792637878,False,True,False,False,False,False,False
6,2006,France,18576.0,17588.0,2,6,-0.0464555207638212,0.18733544859245255,False,True,False,False,False,False,False
6,2006,Europe,158036.0,138836.0,2,6,0.011016287728546459,0.21964632400094874,False,True,False,False,False,False,False
6,2006,Oceania,163704.0,195626.0,2,6,0.12166745462393891,0.18326710095749643,False,False,False,False,True,False,False
6,2006,Middle East,21395.0,25805.0,2,6,-0.04225793455391913,0.2863908275174476,False,False,True,False,False,False,False
6,2006,South Asia,119405.0,111375.0,2,6,0.019849505897626463,-0.046797839836361654,False,False,False,False,False,True,False
6,2006,Japan,68205.0,70488.0,2,6,0.03387903592542063,0.14973576042278336,True,False,False,False,False,False,False
6,2006,Hong Kong,99437.0,102491.0,2,6,0.05097554273151972,0.16546508983397779,True,False,False,False,False,False,False
6,2006,Mainland China,115676.0,128200.0,2,6,-0.10541579342185647,0.19248048964253495,True,False,False,False,False,False,False
6,2006,North East Asia,358032.0,382838.0,2,6,-0.021158046974746547,0.1714247247669929,True,False,False,False,False,False,False
6,2006,Vietnam,35392.0,33774.0,2,6,0.10183369135456566,0.09837718299782106,False,False,False,False,False,False,True
6,2006,Thailand,159579.0,165654.0,2,6,0.07055453435483217,0.06232725173950682,False,False,False,False,False,False,True
6,2006,Philippines,47978.0,48771.0,2,6,-0.11429046133397336,-0.13274414965502523,False,False,False,False,False,False,True
6,2006,Malaysia,109878.0,106344.0,2,6,0.09331343283582094,-0.007744415623192169,False,False,False,False,False,False,True
7,2006,Malaysia,99355.0,99306.0,3,6,-0.09576985383789294,-0.0661814488828707,False,False,False,False,False,False,True
7,2006,Germany,25764.0,33736.0,3,6,-0.14479187412865968,0.3243826797000746,False,True,False,False,False,False,False
7,2006,France,17952.0,20796.0,3,6,-0.03359173126614989,0.18239708892426654,False,True,False,False,False,False,False
7,2006,Europe,144712.0,172412.0,3,6,-0.08430990407248984,0.24183929240254698,False,True,False,False,False,False,False
7,2006,United Kingdom,57089.0,66288.0,3,6,-0.06543234128932984,0.18976936193125726,False,True,False,False,False,False,False
7,2006,Middle East,20384.0,23837.0,3,6,-0.04725403131572803,-0.07626428986630496,False,False,True,False,False,False,False
7,2006,South Asia,108256.0,113643.0,3,6,-0.09337129935932331,0.02036363636363636,False,False,False,False,False,True,False
7,2006,Japan,70644.0,74315.0,3,6,0.03575984165383761,0.05429292929292928,True,False,False,False,False,False,False
7,2006,Hong Kong,96078.0,101025.0,3,6,-0.033780182427064376,-0.014303694958581747,True,False,False,False,False,False,False
7,2006,Mainland China,114676.0,134629.0,3,6,-0.008644835575227328,0.05014820592823721,True,False,False,False,False,False,False
7,2006,North East Asia,359448.0,394330.0,3,6,0.0039549537471510465,0.030017918806388044,True,False,False,False,False,False,False
7,2006,Vietnam,38103.0,36904.0,3,6,0.0765992314647379,0.09267483863326809,False,False,False,False,False,False,True
7,2006,Thailand,153373.0,172801.0,3,6,-0.03888982886219361,0.043144143817837266,False,False,False,False,False,False,True
7,2006,Philippines,43386.0,47510.0,3,6,-0.0957105339947476,-0.025855528900371127,False,False,False,False,False,False,True
7,2006,Indonesia,179709.0,154183.0,3,6,0.14679812386331004,-0.06515530925428514,False,False,False,False,False,False,True
7,2006,South East Asia,535044.0,534304.0,3,6,0.006601634887636765,-0.013509446642578471,False,False,False,False,False,False,True
7,2006,North America,36544.0,39711.0,3,6,0.00891747881063476,-0.004961286927760655,False,False,False,True,False,False,False
7,2006,Oceania,219595.0,167702.0,3,6,0.34141499291404,-0.14274176234242897,False,False,False,False,True,False,False
8,2006,South East Asia,503649.0,528344.0,3,6,-0.05867741718438113,-0.011154698448823108,False,False,False,False,False,False,True
8,2006,Indonesia,156146.0,154972.0,3,6,-0.13111752889393413,0.005117295681106304,False,False,False,False,False,False,True
8,2006,North East Asia,396443.0,355163.0,3,6,0.10292170216554264,-0.09932543808485284,True,False,False,False,False,False,False
8,2006,Philippines,41842.0,46593.0,3,6,-0.035587516710459566,-0.019301199747421616,False,False,False,False,False,False,True
8,2006,Thailand,148471.0,161218.0,3,6,-0.03196129696882766,-0.06703086208991849,False,False,False,False,False,False,True
8,2006,Vietnam,35182.0,37073.0,3,6,-0.07666063039655668,0.004579449382180689,False,False,False,False,False,False,True
8,2006,Malaysia,101869.0,104040.0,3,6,0.02530320567661426,0.04767083559905738,False,False,False,False,False,False,True
8,2006,Mainland China,128258.0,109294.0,3,6,0.11843803411350229,-0.1881838236932607,True,False,False,False,False,False,False
8,2006,Hong Kong,104053.0,90122.0,3,6,0.08300547471845787,-0.10792378124226676,True,False,False,False,False,False,False
8,2006,South Asia,101187.0,113109.0,3,6,-0.06529892107596813,-0.004698925582745983,False,False,False,False,False,True,False
8,2006,North America,40135.0,31557.0,3,6,0.09826510507880903,-0.20533353478884941,False,False,False,True,False,False,False
8,2006,United Kingdom,59356.0,59556.0,3,6,0.03970992660582606,-0.10155684286748734,False,True,False,False,False,False,False
8,2006,Germany,30396.0,30193.0,3,6,0.17978574755472754,-0.10502134218638848,False,True,False,False,False,False,False
8,2006,France,20023.0,18131.0,3,6,0.1153631907308379,-0.12814964416233887,False,True,False,False,False,False,False
8,2006,Europe,161066.0,157190.0,3,6,0.11301066946763227,-0.08828851820058925,False,True,False,False,False,False,False
8,2006,Oceania,172424.0,177169.0,3,6,-0.21480908035246704,0.05645132437299494,False,False,False,False,True,False,False
8,2006,Middle East,26699.0,21323.0,3,6,0.30980180533751955,-0.10546629189914836,False,False,True,False,False,False,False
8,2006,Japan,80905.0,80442.0,3,6,0.1452494196251628,0.08244634326851918,True,False,False,False,False,False,False
9,2006,United Kingdom,56867.0,61131.0,3,6,-0.04193341869398204,0.026445698166431608,False,True,False,False,False,False,False
9,2006,North America,29702.0,28059.0,3,6,-0.25994767659150364,-0.11084703869189083,False,False,False,True,False,False,False
9,2006,Malaysia,94645.0,92909.0,3,6,-0.07091460601360566,-0.1069876970396002,False,False,False,False,False,False,True
9,2006,Germany,30417.0,32676.0,3,6,0.0006908803789973383,0.08223760474282127,False,True,False,False,False,False,False
9,2006,Japan,73887.0,71342.0,3,6,-0.08674371176070705,-0.11312498446085373,True,False,False,False,False,False,False
9,2006,Europe,156072.0,162743.0,3,6,-0.031005923037760952,0.03532667472485529,False,True,False,False,False,False,False
9,2006,Oceania,182645.0,170053.0,3,6,0.059278290725188976,-0.040165040159395815,False,False,False,False,True,False,False
9,2006,Middle East,24188.0,18131.0,3,6,-0.09404846623469043,-0.14969750973127605,False,False,True,False,False,False,False
9,2006,South Asia,101233.0,107549.0,3,6,0.0004546038522734719,-0.04915612373904821,False,False,False,False,False,True,False
9,2006,Hong Kong,79538.0,83139.0,3,6,-0.2356010879071243,-0.07748385521848167,True,False,False,False,False,False,False
9,2006,Mainland China,112862.0,116321.0,3,6,-0.12003929579441441,0.06429447179168113,True,False,False,False,False,False,False
9,2006,North East Asia,332203.0,336442.0,3,6,-0.16204094914022948,-0.05271100874809598,True,False,False,False,False,False,False
9,2006,Vietnam,32824.0,31901.0,3,6,-0.06702290944232847,-0.1395085372103687,False,False,False,False,False,False,True
9,2006,Thailand,136807.0,143122.0,3,6,-0.0785607963844791,-0.11224553089605382,False,False,False,False,False,False,True
9,2006,Philippines,41506.0,45648.0,3,6,-0.008030208881028678,-0.020282016611937403,False,False,False,False,False,False,True
9,2006,France,18955.0,18479.0,3,6,-0.05333866054037861,0.01919364624124431,False,True,False,False,False,False,False
9,2006,Indonesia,144789.0,145383.0,3,6,-0.07273321122539167,-0.06187569367369594,False,False,False,False,False,False,True
9,2006,South East Asia,469704.0,479164.0,3,6,-0.06739812845850979,-0.0930832942174038,False,False,False,False,False,False,True
10,2006,United Kingdom,46093.0,66574.0,4,6,-0.18945961629767705,0.08903829480950742,False,True,False,False,False,False,False
10,2006,Germany,26840.0,35917.0,4,6,-0.11759871124700005,0.09918594687232218,False,True,False,False,False,False,False
10,2006,France,15337.0,20464.0,4,6,-0.1908731205486679,0.107419232642459,False,True,False,False,False,False,False
10,2006,Europe,130371.0,175904.0,4,6,-0.16467399661694604,0.08086983771959466,False,True,False,False,False,False,False
10,2006,Oceania,215942.0,163261.0,4,6,0.18230447042076148,-0.03994048914162052,False,False,False,False,True,False,False
10,2006,Middle East,21610.0,22717.0,4,6,-0.106581776087316,0.25293695879984557,False,False,True,False,False,False,False
10,2006,South Asia,118123.0,109832.0,4,6,0.16684282793160343,0.021227533496359863,False,False,False,False,False,True,False
10,2006,Japan,74079.0,73847.0,4,6,0.002598562670023119,0.03511255641837918,True,False,False,False,False,False,False
10,2006,Hong Kong,97383.0,92040.0,4,6,0.22435816842264078,0.10706166780933146,True,False,False,False,False,False,False
10,2006,Mainland China,141370.0,133232.0,4,6,0.25259166061207483,0.14538217518762742,True,False,False,False,False,False,False
10,2006,North East Asia,391954.0,375456.0,4,6,0.17986291514525754,0.11596055189304555,True,False,False,False,False,False,False
10,2006,Vietnam,35515.0,34829.0,4,6,0.08198269558859361,0.0917839566157801,False,False,False,False,False,False,True
10,2006,North America,27774.0,32525.0,4,6,-0.06491145377415664,0.15916461741330767,False,False,False,True,False,False,False
10,2006,Thailand,151041.0,153450.0,4,6,0.10404438369381674,0.0721622112603233,False,False,False,False,False,False,True
10,2006,Malaysia,97514.0,97096.0,4,6,0.030313275925827998,0.04506560182544206,False,False,False,False,False,False,True
10,2006,Indonesia,156865.0,160780.0,4,6,0.08340412600404723,0.10590646774382151,False,False,False,False,False,False,True
10,2006,South East Asia,508076.0,520812.0,4,6,0.0816940030316966,0.08691804893522881,False,False,False,False,False,False,True
10,2006,Philippines,45082.0,51573.0,4,6,0.08615621837806575,0.12979758149316512,False,False,False,False,False,False,True
11,2006,Vietnam,35933.0,32874.0,4,6,0.011769674785301998,-0.05613138476556889,False,False,False,False,False,False,True
11,2006,Thailand,163545.0,164219.0,4,6,0.0827854688462073,0.0701792114695341,False,False,False,False,False,False,True
11,2006,Philippines,51818.0,49162.0,4,6,0.14941661860609545,-0.04674926802784407,False,False,False,False,False,False,True
11,2006,Malaysia,106012.0,102994.0,4,6,0.08714646102098156,0.06074400593227325,False,False,False,False,False,False,True
11,2006,Indonesia,169204.0,147479.0,4,6,0.07865999426258252,-0.08272795123771615,False,False,False,False,False,False,True
11,2006,South East Asia,551541.0,524123.0,4,6,0.08554822506869053,0.006357380398301027,False,False,False,False,False,False,True
11,2006,North East Asia,411074.0,391635.0,4,6,0.04878123453262373,0.04309160061365369,True,False,False,False,False,False,False
11,2006,Mainland China,138969.0,134529.0,4,6,-0.0169838013722855,0.009734898522877344,True,False,False,False,False,False,False
11,2006,Hong Kong,107804.0,100719.0,4,6,0.10701046383865775,0.09429595827900905,True,False,False,False,False,False,False
11,2006,Japan,77595.0,76716.0,4,6,0.0474628437208926,0.03885059650358169,True,False,False,False,False,False,False
11,2006,North America,29872.0,32447.0,4,6,0.07553827320515594,-0.0023981552651806126,False,False,False,True,False,False,False
11,2006,United Kingdom,50344.0,60256.0,4,6,0.09222658538172834,-0.09490191365998735,False,True,False,False,False,False,False
11,2006,Germany,27335.0,29625.0,4,6,0.018442622950819665,-0.17518166884762087,False,True,False,False,False,False,False
11,2006,France,17269.0,17988.0,4,6,0.12596987676859883,-0.12099296325254105,False,True,False,False,False,False,False
11,2006,Europe,136994.0,149290.0,4,6,0.050801175107961116,-0.15129843551027833,False,True,False,False,False,False,False
11,2006,Oceania,191518.0,178725.0,4,6,-0.11310444471200598,0.09471949822676584,False,False,False,False,True,False,False
11,2006,Middle East,22197.0,22132.0,4,6,0.02716335030078665,-0.025751639741163013,False,False,True,False,False,False,False
11,2006,South Asia,127468.0,112285.0,4,6,0.07911245058117378,0.02233411027751475,False,False,False,False,False,True,False
12,2006,South East Asia,619798.0,607788.0,4,6,0.12375689205335605,0.15962856047149243,False,False,False,False,False,False,True
12,2006,North America,35655.0,40415.0,4,6,0.19359266202463843,0.24556969827719044,False,False,False,True,False,False,False
12,2006,United Kingdom,55712.0,66133.0,4,6,0.10662641029715547,0.09753385554965477,False,True,False,False,False,False,False
12,2006,Germany,26332.0,31856.0,4,6,-0.036692884580208474,0.07530801687763722,False,True,False,False,False,False,False
12,2006,France,16673.0,16832.0,4,6,-0.034512710637558675,-0.06426506559928846,False,True,False,False,False,False,False
12,2006,Europe,143811.0,161276.0,4,6,0.04976130341474816,0.08028669033424873,False,True,False,False,False,False,False
12,2006,Oceania,205460.0,225338.0,4,6,0.07279733497634688,0.26080850468597006,False,False,False,False,True,False,False
12,2006,Middle East,27687.0,27594.0,4,6,0.24733072036761716,0.24679197542020614,False,False,True,False,False,False,False
12,2006,South Asia,144984.0,134183.0,4,6,0.1374148805974833,0.19502159682949638,False,False,False,False,False,True,False
12,2006,Japan,84062.0,90975.0,4,6,0.08334299890456864,0.18586735491944317,True,False,False,False,False,False,False
12,2006,Hong Kong,111535.0,114543.0,4,6,0.03460910541352824,0.13725314985255999,True,False,False,False,False,False,False
12,2006,Mainland China,135794.0,145409.0,4,6,-0.022846821953097507,0.08087475562889779,True,False,False,False,False,False,False
12,2006,North East Asia,428538.0,449720.0,4,6,0.042483835027270045,0.1483141190138777,True,False,False,False,False,False,False
12,2006,Vietnam,42794.0,39131.0,4,6,0.19093869145353848,0.19033278578816093,False,False,False,False,False,False,True
12,2006,Thailand,198556.0,198577.0,4,6,0.21407563667492124,0.209220613936268,False,False,False,False,False,False,True
12,2006,Philippines,65655.0,48634.0,4,6,0.267030761511444,-0.010740002440909668,False,False,False,False,False,False,True
12,2006,Malaysia,116479.0,110150.0,4,6,0.09873410557295403,0.06947977552090423,False,False,False,False,False,False,True
12,2006,Indonesia,166210.0,179062.0,4,6,-0.017694617148530822,0.2141525234101127,False,False,False,False,False,False,True
1,2007,United Kingdom,59783.0,62540.0,1,7,0.07307222860425044,-0.054329910937051085,False,True,False,False,False,False,False
1,2007,Germany,31706.0,31825.0,1,7,0.2040862828497645,-0.0009731290808638882,False,True,False,False,False,False,False
1,2007,France,16525.0,17027.0,1,7,-0.008876626881784921,0.011585076045627307,False,True,False,False,False,False,False
1,2007,Europe,155542.0,158606.0,1,7,0.08157234147596504,-0.016555470125747207,False,True,False,False,False,False,False
1,2007,Oceania,217211.0,185516.0,1,7,0.057193614328823195,-0.1767211921646593,False,False,False,False,True,False,False
1,2007,Middle East,21158.0,23514.0,1,7,-0.2358146422508759,-0.14785823005001086,False,False,True,False,False,False,False
1,2007,South Asia,120620.0,141806.0,1,7,-0.16804612922805273,0.05681047524649174,False,False,False,False,False,True,False
1,2007,Japan,71609.0,71362.0,1,7,-0.14814065808569865,-0.215586699642759,True,False,False,False,False,False,False
1,2007,Hong Kong,77435.0,87483.0,1,7,-0.305733626215986,-0.23624315759147219,True,False,False,False,False,False,False
1,2007,Mainland China,91715.0,105509.0,1,7,-0.3246019706319867,-0.2743984210055773,True,False,False,False,False,False,False
1,2007,North East Asia,308178.0,343828.0,1,7,-0.2808619072287638,-0.2354620652850663,True,False,False,False,False,False,False
1,2007,Thailand,134239.0,161735.0,1,7,-0.32392372932573177,-0.18553004627927705,False,False,False,False,False,False,True
1,2007,Philippines,42883.0,62450.0,1,7,-0.34684334780290915,0.28408109552987626,False,False,False,False,False,False,True
1,2007,Malaysia,90845.0,94108.0,1,7,-0.22007400475622219,-0.1456377666817975,False,False,False,False,False,False,True
1,2007,Indonesia,165971.0,143867.0,1,7,-0.0014379399554780292,-0.1965520322569836,False,False,False,False,False,False,True
